Name,Age,City,State,Zip Code,Country,Occupation,Income
John Doe,30,New York,New York,10001,United States,Software Engineer,100000
Jane Doe,25,Los Angeles,California,90001,United States,Doctor,200000
Bill Smith,40,Chicago,Illinois,60601,United States,Lawyer,300000
Mary Johnson,35,Dallas,Texas,75201,United States,Teacher,50000
Peter Jones,20,Miami,Florida,33101,United States,Student,0
Susan Brown,18,Atlanta,Georgia,30301,United States,High School Student,0
David Green,22,Seattle,Washington,98101,United States,Web Developer,75000
Michael White,27,Portland,Oregon,97201,United States,Software Engineer,125000
Emily Black,32,Denver,Colorado,80201,United States,Doctor,250000
